review_id,text,label,app_name,store_source,rating,review_date,label_source,dataset_role
ewallet_00018,Bank transfer failed an no corresponding assistance from gcash!,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-06-04T14:22:22.000Z,strict_rule_relabel,testing_manual
ewallet_00019,im out of words. kindly add a negative star option to rate you. thats what you are.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-10-01T05:52:41.000Z,strict_rule_relabel,testing_manual
ewallet_00020,"Please make your cash in via bank card functional again. It's the only way I can cash in and send money to my family in the Philippines. Not wanting to get online banking for my banks due to security purposes so, please make it work again especially this pandemic times.",transfer_issue,GCash,Google Play (Kaggle public dataset),5.0,2020-07-26T02:47:44.000Z,strict_rule_relabel,testing_manual
ewallet_00021,"App is good but can you add a search bar on Buy Load, it's inconvenient that I have to scroll before I find the specific promo.",feature_request,GCash,Google Play (Kaggle public dataset),4.0,2022-07-19T01:29:24.000Z,strict_rule_relabel,testing_manual
ewallet_00038,"Unsatisfied because of many times attempt on sending money to another gcash account to process my transaction of payment. Still it doesn't resolved the issue even if i always submit a ticket, and leave a message to them. It always stated that ""sorry, we're unable to process your request. "" Too bad. It cause a delayed of my payment.",payment_failure,GCash,Google Play (Kaggle public dataset),3.0,2022-03-25T12:18:48.000Z,strict_rule_relabel,testing_manual
ewallet_00041,It deducts money in your bank account when you cash in even though it shows as failed.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-01-10T09:04:11.000Z,strict_rule_relabel,testing_manual
ewallet_00047,Hello gcash developer sana po mag add na po kau ng bitcoin and etherum wallet para mas marami papong mag download and mag install ng apps nio nato thanks po if ma approve nio po sa bigtoken na approve po ung suggestion ko sa email nila sa inyo po kaya ma aaprove nio po kaya din suggestion ko?,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2019-09-01T23:21:19.000Z,strict_rule_relabel,testing_manual
ewallet_00057,"The app is good, but it is better if you put an option that we're able to change our profile picture. I hope you could do something about that, it will be really helpful.",feature_request,GCash,Google Play (Kaggle public dataset),4.0,2021-05-24T23:24:16.000Z,strict_rule_relabel,testing_manual
ewallet_00063,"Please bring back the custom amount of buying a load in the app. I need to load just a specific amount of Php83 for a subscription but there's no custom amount tab anymore, so I just load what's available like Php100. What should I do with the remaining Php16? Please bring back the custom amount tab.",feature_request,GCash,Google Play (Kaggle public dataset),4.0,2021-10-21T03:15:21.000Z,strict_rule_relabel,testing_manual
ewallet_00070,"The app had an error and made a double payment with the merchant. The dispute was made few minutes after it was deducted and the rep promised to credit it back within 3-5 business days. Two weeks later still in progress, no result and as per rep still waiting for merchant respond. Woaah! It felt like they are more merchant oriented than client/customer oriented. No sense of urgency and dedication to user's concerns and issues.",payment_failure,GCash,Google Play (Kaggle public dataset),2.0,2018-10-03T09:23:36.000Z,strict_rule_relabel,testing_manual
ewallet_00074,Help center of gcash can't solve problem in sent money to wrong number (multiple number error) and those number are not verified or not in use but still they did not refund my money,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2022-08-22T06:28:11.000Z,strict_rule_relabel,testing_manual
ewallet_00085,Just lost money from an unknown transaction. Didn't get a refund even though it's a well-known problem in the app. Such bad service.,payment_failure,GCash,Google Play (Kaggle public dataset),2.0,2023-07-29T07:12:33.000Z,strict_rule_relabel,testing_manual
ewallet_00086,"The latest update sucks I can't logged in to my account, it always says check internet connection even though I am connected to wifi and I tried the mobile data it's the same. Fix this, I am bit annoyed now it's been 24 hours and I still can't log in.",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-08-24T20:04:42.000Z,strict_rule_relabel,testing_manual
ewallet_00089,"I can't verify my ID because there's no student ID in the option, i'm still a student and I don't have SSS, UMID or Passport, what is the use of parent consent if there's no student ID in the option... Gcash is the only easy way my parents can send me a money when I'm away",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2021-08-30T06:11:53.000Z,strict_rule_relabel,testing_manual
ewallet_00100,Cash in not received. I cashed in and it got debited from my account but i didnt receive it in my gcash wallet. Please help.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-01-14T07:35:44.000Z,strict_rule_relabel,testing_manual
ewallet_00107,"We will stop patronized your services. HELPLESS support team and HOPELESS problems to resolve! Since last year 2017 my reversal charged back still big problem and unsolved. There are document submitted to their management but my complaint is still hoping for nothing. Merchant gave the amount but this GCash customer care is the big problem. I felt alot of stress, over frustration, disappointment, discouragement and anxiety to my annoying life because of this complaint!",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2018-12-20T09:20:03.000Z,strict_rule_relabel,testing_manual
ewallet_00122,5 for this application because how many times that I use this app and so far I didn't experience some failure of using this app it's very convenient to cash in and cashout,transfer_issue,GCash,Google Play (Kaggle public dataset),5.0,2020-10-27T09:46:47.000Z,strict_rule_relabel,testing_manual
ewallet_00131,"Whenever I go to an establishment, I check first if they have GCash. My onky wish: Please allow GCredit usage via the Mastercard already like a notmal credit card.",feature_request,GCash,Google Play (Kaggle public dataset),5.0,2019-10-16T21:59:21.000Z,strict_rule_relabel,testing_manual
ewallet_00141,"I like this App, but as of now i cant log.in in My Account It says just click forgot MPIN, but it doesnt work , i cant recover My Gcash Account, Hope you can help me to fix my problem Thanks-",account_access_issue,GCash,Google Play (Kaggle public dataset),4.0,2020-03-02T12:19:33.000Z,strict_rule_relabel,testing_manual
ewallet_00151,"always getting this error, Sorry, your Cash-In transaction via debit card cannot be processed.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-04-11T10:28:37.000Z,strict_rule_relabel,testing_manual
