review_id,text,app_name,app_id,store_source,rating,review_date,thumbs_up_count,review_created_version,app_version
053279e6-9f21-4a0b-a983-48c84ecf8bfe,Already link Card tng with apps. but always cut my money on apps. why not use money on my Card tng? what point i always topup on my Card but not use it??,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-08 12:04:02,0,,
d6cf91f0-5364-4a95-beb3-5f02ad0c64d7,sangat mudah untuk saya bayar bill...thank you TNG..,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 11:09:43,0,1.9.6,1.9.6
c691b5af-19c5-4072-9100-98c81eae18c9,"TNG eWallet is an efficient, reliable, and secure app that seamlessly handles all online payments.",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 10:58:38,0,1.9.6,1.9.6
ec2f6e0a-3586-4cb7-8dcb-e6c8ad9e0f28,"Electricity bills no longer show latest account balance and account holder name. Essential for my work as I'm managing few real estate properties. If this persist, I think I might consider using other e-wallets instead, due to this inconvenience and hard to track tenant's latest bills.",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-08 10:41:40,0,1.9.6,1.9.6
eb1c0ca2-071b-4d23-9714-4d4fb5f25e68,user friendly,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 10:35:24,0,1.9.6,1.9.6
108cff99-da95-4234-bcd0-ad9f5d78b327,good apps,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 10:34:09,0,1.9.3,1.9.3
180ab8c4-acb9-415a-9f38-3c3291b19b75,"This app may be ubiquitous, but design and performance left much to be desired. It lags horribly on Android 17.",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,2,2026-07-08 10:07:47,0,1.9.6,1.9.6
08b58e1a-1aad-4e9a-a14d-f1c249fc5323,very good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 09:56:11,0,1.9.6,1.9.6
0d3a09df-3f19-4bf1-aed0-9e198b872285,good 👍🏻,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 09:51:01,0,1.9.4,1.9.4
cd415808-7a19-4861-b551-ccad2caee87f,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 09:43:35,0,,
b830da32-b3ca-424c-99a6-5a7a8a3e4a82,tukar interface yg terlalu complicated especially bila kelam kabut nk top up nk g mana pon tak tau. sibuk nk suruh invest dan insurance,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-08 09:29:36,0,,
3a403713-5cda-47d0-a983-fa3b3a81a501,very good but top up not options type recharge amount.,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 09:26:02,0,1.9.6,1.9.6
6c20930f-00ba-420b-b724-3e732aee9811,good service and faster 😎,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 09:00:42,0,1.9.4,1.9.4
7c87fd59-daa7-4a26-9e4a-e4f3e66d1f10,change limit need to wait 48hour..need emergency cant make any transfer stupid..change 1 limit need to wait 48 hour. so many security lock for what.,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-08 08:23:09,0,1.9.6,1.9.6
cc8a87bc-e09c-42fd-b9c6-b104e389d692,mudah easy,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 08:21:11,0,1.9.6,1.9.6
56ad324f-c86f-486a-beb2-e0bcf41df185,"To TNG digital sdh bhd, please don't force anyone to use the auto-debit put some options to choose with not just can agree, it's been use for scamming people by agreeing the auto-debit, and it will be cancel after they deductafter agreeing you cannot cancel the auto-debit why? So please give some option on choosing auto-debit, auto-debit has been use for scamming, i gave it 3⭐ i change it once you change it as well",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,3,2026-07-08 08:08:18,0,1.9.6,1.9.6
b8f92f79-a224-40dd-a549-745eafa3f1e0,super and easy,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 07:30:26,0,1.9.6,1.9.6
edba109e-1cdf-49ed-bf2a-34b5250841a3,TNG WELLET,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 07:28:11,0,1.9.6,1.9.6
ff35f325-a384-4bf4-8a79-737323ab4132,very good performance,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 05:02:51,0,1.9.6,1.9.6
f425b0f2-5863-49aa-a34f-bec8daa4b2f5,Makes cashless payments simple and convenient. Transactions are quick and hassle-free.,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 04:52:19,0,1.9.6,1.9.6
3863e2e7-2afe-4640-90e1-186164ff3162,nice and secure,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 03:33:01,0,,
bbd6fe00-a79d-4d00-bdc5-f54949807a12,hahahhaha best,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 01:32:02,0,1.9.6,1.9.6
25dc6ba4-5e5a-4eee-bee0-485e67cb7f3b,gvgani,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 01:23:56,0,,
